Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000000446,441,267,47,724,561,316,355,310,491,704,467,499,58,478,297
ENSBTAG00000000447,281,159,70,379,644,288,287,366,291,472,348,237,366,405,345
ENSBTAG00000000448,36,25,9,66,77,31,36,72,98,102,84,54,29,75,27
ENSBTAG00000000451,167,87,40,255,287,146,140,202,217,319,239,126,136,226,171
ENSBTAG00000000454,446,256,77,762,1115,425,350,401,688,950,685,578,325,624,406
ENSBTAG00000000455,1577,996,378,2883,3715,1242,1956,1620,1871,3652,1907,1620,1736,1985,1695
ENSBTAG00000000456,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0
ENSBTAG00000000457,0,2,0,2,6,1,1,4,1,4,6,3,0,1,1
ENSBTAG00000000458,326,220,64,466,614,285,339,259,449,529,428,361,155,436,299
ENSBTAG00000000459,78,67,13,145,140,93,64,127,150,201,135,148,80,105,79
ENSBTAG00000000460,1009,433,143,1268,2062,567,947,643,886,1223,934,625,734,741,597
ENSBTAG00000000462,97,77,30,205,174,128,88,181,278,179,223,132,117,116,87
ENSBTAG00000000469,3845,2695,1043,6217,7864,4053,3740,4984,6353,5780,5198,4683,3496,4989,3562
ENSBTAG00000000470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSBTAG00000000472,133,74,31,235,298,87,158,86,88,176,135,70,66,145,134
ENSBTAG00000000473,401,261,72,552,518,282,314,318,516,634,641,446,139,492,248
ENSBTAG00000000475,124,71,41,196,302,112,159,120,108,240,179,83,72,169,119
ENSBTAG00000000476,1,0,0,1,0,0,1,1,0,1,1,0,0,1,2
ENSBTAG00000000477,64,49,11,71,81,73,30,59,112,54,68,61,20,100,27
ENSBTAG00000000478,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0
ENSBTAG00000000480,663,226,74,1130,665,464,314,739,1022,854,796,727,316,643,452
ENSBTAG00000000483,56,38,12,111,85,66,77,85,93,129,98,91,30,82,55
ENSBTAG00000000484,103,57,24,163,129,108,64,152,208,183,139,157,63,115,96
ENSBTAG00000000487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000489,123,66,17,151,250,124,112,189,199,204,155,171,149,138,117
ENSBTAG00000000490,25,10,5,47,51,20,15,36,41,61,47,37,21,22,32
ENSBTAG00000000492,1761,1051,378,2426,3386,1496,1740,1930,2029,2102,2307,1536,1236,2171,1414
ENSBTAG00000000494,132,63,18,111,177,69,89,62,102,150,112,84,29,116,58
ENSBTAG00000000495,431,301,100,649,942,431,417,471,449,803,639,400,353,511,358
ENSBTAG00000000496,37,25,13,18,37,41,42,33,28,36,25,37,23,47,26
ENSBTAG00000000497,1306,722,236,2280,2520,1417,1132,2498,3159,2006,1749,1970,1072,1661,1018
ENSBTAG00000000500,116,69,18,251,248,118,123,183,211,221,184,160,116,193,123
ENSBTAG00000000501,22,12,10,26,50,20,9,21,29,35,31,14,11,28,22
ENSBTAG00000000502,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000504,1240,971,319,1678,2176,1332,1165,1595,1818,1566,1554,1444,1002,1828,1100
ENSBTAG00000000505,234,158,100,457,553,214,245,293,327,379,471,229,239,376,268
ENSBTAG00000000507,215,144,61,465,283,274,155,542,672,577,558,508,150,424,148
ENSBTAG00000000510,888,621,278,1725,1600,1300,796,1553,1999,1685,1565,1427,824,1368,891
ENSBTAG00000000511,226,117,28,261,326,136,185,99,202,263,202,183,50,231,170
ENSBTAG00000000512,63,36,21,84,103,88,45,106,70,91,102,85,41,88,59
ENSBTAG00000000516,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0
ENSBTAG00000000517,2,5,8,11,6,3,5,8,8,9,8,14,1,10,6
ENSBTAG00000000518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000520,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1
ENSBTAG00000000521,59,41,10,120,128,42,59,76,78,144,79,52,26,69,43
ENSBTAG00000000522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000524,934,695,234,2120,1665,1317,735,1817,2078,1677,1470,1737,950,1357,801
ENSBTAG00000000526,1053,659,157,1340,1934,770,1038,715,1308,1374,1371,943,490,1260,813
ENSBTAG00000000527,1584,983,506,2042,2310,2047,1145,1642,2816,2031,2477,2108,730,2233,1585
ENSBTAG00000000528,378,232,79,710,846,478,388,564,835,582,649,611,314,600,414
ENSBTAG00000000529,226,141,53,307,322,164,177,193,316,294,256,241,70,255,212
ENSBTAG00000000531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000532,104,67,28,169,213,121,90,135,131,131,168,93,76,132,108
ENSBTAG00000000533,4,15,2,19,40,9,10,14,7,40,15,9,13,16,16
ENSBTAG00000000534,4,0,0,0,3,1,1,1,6,2,3,3,2,1,1
ENSBTAG00000000535,8,4,5,21,11,8,14,7,10,20,11,8,5,19,5
ENSBTAG00000000536,425,237,118,597,649,411,308,294,807,794,602,617,108,519,367
ENSBTAG00000000539,288,146,188,376,493,405,189,316,618,293,484,340,180,318,214
ENSBTAG00000000540,11,1,1,13,4,3,1,7,6,19,6,11,2,7,3
ENSBTAG00000000541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000542,261,128,113,359,631,274,264,334,302,378,423,230,284,351,268
ENSBTAG00000000545,2045,1375,318,2928,3597,1465,2028,1494,2332,2850,2458,1882,835,2599,1839
ENSBTAG00000000546,425,317,98,656,812,404,420,378,683,724,576,496,248,685,522
ENSBTAG00000000548,235,140,35,318,382,151,217,194,275,330,262,273,103,275,189
ENSBTAG00000000550,1390,848,456,3089,2481,1884,1023,3199,3336,2731,2416,2552,1492,2093,1219
ENSBTAG00000000551,389,334,83,739,861,367,502,419,514,657,535,418,219,617,469
ENSBTAG00000000552,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0
ENSBTAG00000000555,598,325,107,849,799,647,401,680,991,726,922,828,372,655,429
ENSBTAG00000000558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000559,88,57,23,174,159,113,76,161,199,131,126,144,89,142,95
ENSBTAG00000000560,3350,2037,1816,7179,8512,4830,4146,4922,5111,7591,6273,2352,4567,5348,2842
ENSBTAG00000000561,17,1,4,1,2,8,8,9,8,20,12,2,15,6,10
ENSBTAG00000000562,688,464,217,1355,1780,798,658,1024,1033,1217,912,701,739,988,774
ENSBTAG00000000563,10161,8393,3090,10796,13235,15550,6661,11501,16796,11385,13864,15189,5160,16180,8931
ENSBTAG00000000564,1,0,0,3,0,0,3,1,0,2,3,4,1,3,1
ENSBTAG00000000565,1004,558,192,1461,1971,740,1048,795,1122,1554,1151,865,814,1251,905
ENSBTAG00000000566,91,78,18,176,303,93,141,89,162,181,111,113,91,147,86
ENSBTAG00000000567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000568,2,0,0,4,0,0,1,0,1,0,6,2,0,1,2
ENSBTAG00000000569,122,107,73,200,269,245,126,191,366,203,262,221,88,246,150
ENSBTAG00000000570,136,35,24,230,187,67,74,175,153,125,236,391,101,267,101
ENSBTAG00000000571,1892,1043,478,3001,3116,1787,1693,2124,3796,3285,3279,2827,695,2730,1623
ENSBTAG00000000573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000575,1,2,1,2,3,3,0,1,2,1,3,0,3,1,1
ENSBTAG00000000576,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000000578,1508,964,419,2480,2836,1817,1312,2130,2831,2725,2292,2120,1212,1848,1231
ENSBTAG00000000579,3437,2274,670,3577,5190,2734,3045,2229,3764,3920,3855,2902,1281,3950,3019
ENSBTAG00000000580,267,120,177,131,862,557,202,206,464,115,573,415,106,278,229
ENSBTAG00000000581,3426,1885,572,4854,5681,2587,2948,2604,4424,5114,4124,3811,1626,3830,2822
ENSBTAG00000000582,154,65,96,33,264,165,68,86,236,63,195,235,15,92,150
ENSBTAG00000000584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000000585,400,307,632,245,1179,1156,223,221,1733,262,684,1332,130,845,317
ENSBTAG00000000586,914,420,149,1070,1586,560,867,860,1074,1100,1246,882,523,838,715
ENSBTAG00000000588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000589,0,0,0,6,2,3,4,1,0,2,4,2,1,0,1
ENSBTAG00000000590,195,113,30,295,336,136,152,139,389,331,337,275,78,256,151
ENSBTAG00000000593,11,5,1,33,19,15,24,15,10,18,10,7,6,22,12
ENSBTAG00000000595,0,1,0,1,4,0,0,0,0,6,1,0,2,1,1
ENSBTAG00000000597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000598,2516,2129,626,5863,3826,3992,2363,5494,5735,4574,3816,4105,2544,3791,1836
ENSBTAG00000000599,5266,3087,1859,5296,9121,5569,3948,5219,8219,4999,7217,6241,3318,6861,5101
ENSBTAG00000000601,174,93,50,341,446,292,262,381,463,629,395,104,208,295,197
ENSBTAG00000000602,1595,975,382,2675,3307,1736,1484,2727,3778,2968,2901,2399,1455,2370,1658
ENSBTAG00000000603,1,6,6,5,31,5,13,11,4,5,8,2,10,12,8
ENSBTAG00000000604,4,2,0,11,3,0,2,4,13,4,3,2,4,12,1
ENSBTAG00000000605,517,392,242,1080,1114,654,567,1118,1048,969,956,791,587,918,641
ENSBTAG00000000606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000607,569,349,75,708,1055,486,464,678,889,829,737,711,289,728,444
ENSBTAG00000000608,840,566,192,1441,1488,996,742,1266,1609,1284,1344,1383,764,1208,710
ENSBTAG00000000609,1450,841,667,3354,3002,2102,1314,2818,3692,3794,3016,2739,1288,2495,2384
ENSBTAG00000000611,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1
ENSBTAG00000000613,1071,597,247,1539,2105,1001,954,1389,1847,1452,1481,1408,818,1421,823
ENSBTAG00000000616,5,6,0,20,18,6,8,5,6,14,14,10,5,12,7
ENSBTAG00000000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSBTAG00000000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000620,15,14,1,32,20,10,17,15,16,21,15,5,7,14,6
ENSBTAG00000000621,483,233,130,571,876,474,373,620,663,901,927,805,229,510,450
ENSBTAG00000000622,2334,1189,5404,3192,5116,3627,2871,3436,3163,8374,7022,1780,4992,3543,2087
ENSBTAG00000000623,8,6,4,7,12,6,7,11,20,22,14,18,6,13,5
ENSBTAG00000000625,13,10,5,42,20,33,14,30,33,31,36,33,10,37,9
ENSBTAG00000000626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSBTAG00000000628,1,1,0,5,1,0,0,0,3,4,3,1,1,3,2
ENSBTAG00000000629,63,55,15,117,122,57,86,60,111,150,90,66,43,107,47
ENSBTAG00000000630,2782,1885,519,3730,5160,2399,2531,2750,3415,3378,3115,2748,1809,3305,2469
ENSBTAG00000000632,111,58,31,159,198,100,138,113,126,188,143,95,68,159,99
ENSBTAG00000000634,5,2,0,2,10,1,8,1,8,11,4,5,3,7,6
ENSBTAG00000000638,135,63,19,237,190,134,84,207,345,326,285,229,121,200,113
ENSBTAG00000000639,1851,914,375,3942,3799,2528,1480,4731,4040,3230,3149,3063,2229,3213,1789
ENSBTAG00000000640,596,369,126,972,1306,612,631,830,769,843,790,608,727,787,583
ENSBTAG00000000641,1876,977,319,2312,4020,1535,1478,1796,3103,2629,2236,2230,1567,2088,1646
ENSBTAG00000000642,2298,1072,463,3360,3163,2262,1416,2437,4082,3832,3075,3446,1170,2744,1638
ENSBTAG00000000644,8,9,2,14,15,5,5,23,16,19,22,22,13,10,10
ENSBTAG00000000646,826,572,153,1212,1802,684,925,1028,1101,1245,1012,865,872,989,715
ENSBTAG00000000647,883,504,261,1934,1442,1352,645,1700,2194,1626,1541,1696,639,1467,897
ENSBTAG00000000648,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000650,1194,516,369,1991,1858,1321,880,1611,2384,2262,2034,1802,650,1655,1001
ENSBTAG00000000653,2332,1267,409,3511,4583,1837,2146,2405,3569,3331,2694,2510,1518,2508,1741
ENSBTAG00000000654,1,0,0,2,2,1,0,1,0,0,1,0,0,1,1
ENSBTAG00000000655,1,1,0,2,6,4,4,4,1,2,6,2,0,3,1
ENSBTAG00000000656,914,484,203,1268,1343,971,557,931,1816,1637,1632,1357,395,1227,723
ENSBTAG00000000658,192,79,78,224,304,273,122,310,366,390,326,343,96,279,175
ENSBTAG00000000660,23,11,1,35,51,16,20,28,33,41,43,22,25,27,20
ENSBTAG00000000662,2044,1154,374,2290,3098,1662,1533,1350,3130,3222,2551,2694,593,2440,1686
ENSBTAG00000000664,27,18,5,32,23,15,32,16,40,30,19,3,1,47,11
ENSBTAG00000000665,5,3,2,5,9,7,4,6,5,9,10,7,4,2,6
ENSBTAG00000000666,1161,777,257,1752,1880,1550,981,1733,2238,1939,1784,1807,1180,1774,1030
ENSBTAG00000000667,267,123,38,404,400,154,243,342,329,450,313,283,186,267,182
ENSBTAG00000000668,227,116,44,397,493,143,188,203,321,503,251,292,173,263,192
ENSBTAG00000000670,180,105,31,328,312,195,176,310,320,323,244,271,141,243,168
ENSBTAG00000000671,287,169,79,583,445,454,298,518,409,431,487,507,218,474,230
ENSBTAG00000000672,1458,888,353,2356,2597,1360,1221,1397,1638,1488,1580,1073,1189,1431,1252
ENSBTAG00000000675,2862,2140,838,4807,4335,3564,2275,4560,5237,5771,4654,4683,1925,4934,2855
ENSBTAG00000000676,555,324,92,631,890,466,531,395,675,797,661,556,248,627,432
ENSBTAG00000000678,7144,4718,1722,8733,12468,6634,6112,6321,9751,7774,8990,7270,3700,9239,6430
ENSBTAG00000000679,249,193,53,349,430,187,268,240,232,303,293,208,213,275,197
ENSBTAG00000000682,1737,1106,348,2217,2245,947,1637,515,1544,3413,1768,1700,272,2116,1550
ENSBTAG00000000683,944,502,166,1577,1389,775,791,875,1362,1768,1190,1223,313,1190,742
ENSBTAG00000000684,2518,1253,471,5755,3325,1839,1823,3868,5799,3649,3187,4413,1240,4598,2054
ENSBTAG00000000686,204,116,29,324,469,180,216,234,282,301,279,213,218,283,222
ENSBTAG00000000687,246,115,69,377,507,154,234,155,270,413,234,207,191,266,251
ENSBTAG00000000688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000690,1,0,0,3,1,0,1,2,1,5,1,2,0,1,1
ENSBTAG00000000693,1003,627,295,880,1250,969,737,604,1392,970,1459,1182,275,1121,884
ENSBTAG00000000694,968,600,498,2167,2068,1764,805,2037,2331,2285,1960,1859,996,1769,1007
ENSBTAG00000000695,458,304,101,722,749,494,477,411,896,833,718,786,195,656,528
ENSBTAG00000000696,2765,1769,812,3567,5361,3866,1853,4220,5894,3861,4403,5178,1850,3799,2509
ENSBTAG00000000697,94,152,7,187,252,116,108,172,128,327,143,143,57,136,140
ENSBTAG00000000698,3,1,1,3,10,10,0,17,1,5,4,2,0,2,1
ENSBTAG00000000699,81,62,17,149,149,78,90,71,115,143,93,82,47,102,81
ENSBTAG00000000700,1,2,0,0,0,0,0,0,1,1,1,1,0,2,0
ENSBTAG00000000703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000704,800,484,153,1300,1424,945,728,1191,1504,1467,1426,1220,625,1070,555
ENSBTAG00000000705,1420,983,423,2184,2441,1860,1394,2179,1972,2546,2390,1754,1613,2072,1741
ENSBTAG00000000706,5,8,4,10,2,1,5,7,3,4,3,13,6,5,6
ENSBTAG00000000707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000710,1604,1158,315,1864,1809,1636,1292,1195,2312,2473,1902,2202,637,1938,1165
ENSBTAG00000000711,2316,1579,571,2904,3144,3101,1798,2942,3962,3203,3082,3716,1364,2990,1929
ENSBTAG00000000712,1079,602,217,1578,1800,966,958,1158,1512,1450,1461,1134,603,1307,934
ENSBTAG00000000713,694,399,106,1032,1246,570,606,891,1262,1048,961,948,392,1054,581
ENSBTAG00000000715,4538,2086,775,7108,9439,3356,3803,4580,5924,8183,5340,5681,3302,4874,3859
ENSBTAG00000000717,51,39,20,142,130,92,36,120,160,238,157,106,42,89,74
ENSBTAG00000000718,7,7,1,26,16,10,7,8,14,34,17,9,2,17,25
ENSBTAG00000000719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000720,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSBTAG00000000721,407,232,66,512,668,347,353,372,599,485,520,462,210,482,340
ENSBTAG00000000725,288,178,110,447,498,246,235,221,465,607,365,377,99,397,255
ENSBTAG00000000726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000727,386,273,58,415,488,351,324,205,468,454,439,449,95,473,305
ENSBTAG00000000728,2,0,0,1,1,1,2,2,4,2,1,1,0,1,0
ENSBTAG00000000730,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000000731,10,2,0,1,11,9,9,0,3,9,4,6,5,5,2
ENSBTAG00000000735,446,250,244,830,1093,571,534,823,643,898,1005,424,555,664,406
ENSBTAG00000000736,130,91,18,261,243,93,149,142,223,306,213,193,53,223,156
ENSBTAG00000000737,40,33,5,45,52,29,41,12,42,55,66,36,4,64,26
ENSBTAG00000000738,975,731,193,1349,991,1109,875,763,1694,1485,1263,1375,284,1317,697
ENSBTAG00000000742,0,0,0,1,0,0,0,0,2,0,0,2,2,0,1
ENSBTAG00000000743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000000744,236,159,82,362,559,205,301,249,293,437,269,204,181,300,277
ENSBTAG00000000745,35,2,1,18,2,5,4,0,4,0,1,6,103,2,6
ENSBTAG00000000746,1450,1054,292,1924,1720,1183,1343,1096,1691,2054,1583,1902,423,1854,1175
ENSBTAG00000000748,338,216,78,496,818,325,412,570,520,472,441,446,393,545,424
ENSBTAG00000000749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000750,718,489,128,942,1315,703,723,524,895,1061,984,857,288,1037,715
ENSBTAG00000000751,4,4,0,2,3,2,0,2,1,3,3,2,0,6,4
ENSBTAG00000000752,32,38,7,85,98,28,51,42,74,76,68,53,61,61,41
ENSBTAG00000000753,506,292,128,898,865,542,400,608,1090,825,779,725,277,735,518
ENSBTAG00000000754,5510,4256,1514,6929,9769,6307,5601,6113,7744,6465,6785,6103,3739,7374,4884
ENSBTAG00000000755,13,5,1,27,22,3,8,24,30,40,17,31,7,21,21
ENSBTAG00000000758,566,350,125,990,1193,483,561,594,811,1778,886,769,472,679,603
ENSBTAG00000000759,691,413,243,1437,1336,1048,583,1170,1553,1481,1228,1116,741,1083,708
ENSBTAG00000000763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000764,220,108,62,405,425,249,172,408,416,432,384,359,209,263,187
ENSBTAG00000000765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000767,308,226,50,426,538,293,325,281,394,492,395,349,130,435,317
ENSBTAG00000000770,328,192,50,469,552,207,272,155,313,597,302,269,163,343,261
ENSBTAG00000000771,1106,751,251,1824,1939,1030,1047,1558,1832,1536,1466,1313,964,1485,1002
ENSBTAG00000000772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSBTAG00000000773,641,407,111,628,950,548,627,699,988,670,784,470,380,764,589
ENSBTAG00000000776,3,5,0,1,10,3,4,1,1,5,2,4,1,1,8
ENSBTAG00000000778,8561,4695,2116,14481,18835,8440,7397,13287,15185,15417,13105,9788,6408,12522,8869
ENSBTAG00000000781,377,174,61,435,318,278,215,220,474,496,402,460,34,390,271
ENSBTAG00000000782,41,47,12,39,20,12,28,18,4,14,18,34,24,7,12
ENSBTAG00000000783,70,79,17,56,50,107,47,65,74,93,65,71,13,86,94
ENSBTAG00000000784,617,316,118,939,1113,596,621,782,797,917,788,691,538,862,540
ENSBTAG00000000785,181,86,35,325,313,147,143,204,315,389,235,285,81,252,145
ENSBTAG00000000786,244,132,129,466,375,250,174,322,475,606,330,370,268,335,236
ENSBTAG00000000789,556,331,135,836,1099,627,440,902,1103,801,801,878,536,727,607
ENSBTAG00000000791,3,2,4,7,8,6,0,5,11,10,8,15,7,4,7
ENSBTAG00000000792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000793,1,0,0,1,0,5,1,1,0,0,2,0,0,0,5
ENSBTAG00000000795,48,13,7,41,5,20,28,40,81,52,42,1,16,78,20
ENSBTAG00000000797,910,592,297,1670,2003,1147,929,1422,1522,1834,1652,1224,1017,1365,899
ENSBTAG00000000799,140,113,34,224,189,157,110,180,199,143,249,187,105,166,135
ENSBTAG00000000801,140,99,47,297,354,158,143,169,181,199,184,138,121,215,150
ENSBTAG00000000802,0,4,0,1,2,0,0,0,2,0,1,0,2,1,1
ENSBTAG00000000803,57,45,17,69,105,47,33,49,90,131,52,44,52,54,74
ENSBTAG00000000804,43,44,10,75,69,56,43,77,79,63,117,84,25,67,58
ENSBTAG00000000805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000806,1405,996,369,2464,2837,1291,1651,1752,1415,1985,1710,1112,1355,1913,1274
ENSBTAG00000000807,449,312,70,725,665,482,407,801,791,621,536,631,471,562,309
ENSBTAG00000000808,364,277,171,675,918,531,416,739,739,718,711,556,612,574,418
ENSBTAG00000000809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000810,1753,1092,574,3852,3128,2586,1513,3772,4029,3615,3316,3135,1644,2837,1814
ENSBTAG00000000811,269,182,57,511,569,365,274,485,521,491,454,484,316,430,280
ENSBTAG00000000812,1023,771,224,1526,1220,1071,874,1056,1593,1653,1546,1463,325,1617,917
ENSBTAG00000000813,326,264,99,522,466,456,358,442,518,382,426,455,292,417,288
ENSBTAG00000000815,12,11,2,24,22,19,7,8,23,22,22,13,8,14,9
ENSBTAG00000000816,912,624,196,1197,1330,892,914,881,1273,1131,795,904,488,1087,786
ENSBTAG00000000817,93,49,21,125,107,55,85,45,150,168,133,146,11,133,95
ENSBTAG00000000818,8,2,4,6,7,2,10,12,3,18,16,3,0,5,6
ENSBTAG00000000819,52,45,7,87,91,32,48,31,38,124,64,54,18,81,62
ENSBTAG00000000820,266,154,1776,302,686,552,237,449,706,396,814,414,307,435,289
ENSBTAG00000000821,4,0,0,2,2,2,0,5,3,2,7,0,0,0,2
ENSBTAG00000000824,598,346,121,879,1118,794,457,981,978,1104,719,993,355,841,440
ENSBTAG00000000825,471,285,190,1038,960,634,379,997,1104,1141,898,782,536,847,492
ENSBTAG00000000827,226,148,29,237,283,127,186,66,175,386,227,187,37,238,190
ENSBTAG00000000828,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
ENSBTAG00000000829,340,156,53,447,443,243,226,210,456,600,355,485,118,351,256
ENSBTAG00000000830,443,360,90,639,677,410,353,336,643,515,553,547,168,635,357
ENSBTAG00000000831,311,188,101,412,570,369,248,362,591,611,562,460,206,392,301
ENSBTAG00000000833,1407,984,398,1822,1984,2095,1091,1740,2666,1579,2092,1861,797,1913,1288
ENSBTAG00000000835,8,2,2,11,23,4,3,31,3,11,7,14,8,1,3
ENSBTAG00000000836,2,0,0,0,1,3,2,1,2,1,2,0,1,1,1
ENSBTAG00000000837,2186,1102,394,2792,3972,1971,1819,2406,4621,2890,3382,2895,1478,2888,1762
ENSBTAG00000000838,4257,2120,844,6827,6398,3846,3333,4090,7001,7657,6616,6258,1768,5612,3416
ENSBTAG00000000841,1,3,0,5,2,0,1,2,3,1,4,4,0,1,1
ENSBTAG00000000842,324,173,60,347,512,196,237,158,384,526,327,349,120,311,271
ENSBTAG00000000843,283,78,66,376,264,308,145,324,455,452,434,317,151,210,255
ENSBTAG00000000845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000848,4669,2739,863,5127,6448,5028,3513,4020,7502,5974,6292,5911,2214,5438,3592
ENSBTAG00000000851,349,311,112,714,642,437,376,584,552,533,533,549,340,630,300
ENSBTAG00000000853,0,0,0,5,5,4,1,0,2,2,5,3,0,2,1
ENSBTAG00000000854,27,69,22,66,88,118,90,31,36,34,87,49,24,68,16
ENSBTAG00000000855,70,47,21,140,162,130,88,136,163,209,143,163,91,119,114
ENSBTAG00000000856,314,163,88,530,601,323,237,578,650,737,565,555,328,449,232
ENSBTAG00000000857,867,453,221,1520,1610,1171,711,1654,1700,1961,1432,1564,874,1228,756
ENSBTAG00000000859,228,125,49,312,301,133,258,73,257,438,248,227,21,266,214
ENSBTAG00000000861,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
ENSBTAG00000000868,46,35,21,87,125,55,35,71,66,105,59,55,45,70,70
ENSBTAG00000000869,11,7,2,34,35,72,49,17,21,78,34,27,28,53,27
ENSBTAG00000000871,1037,546,201,1634,1715,913,845,1163,1695,1640,1341,1335,648,1298,846
ENSBTAG00000000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000873,607,470,226,1075,510,916,540,955,857,887,898,1078,470,627,567
ENSBTAG00000000874,6047,3687,1289,6770,8607,5841,5101,5674,8307,6781,6884,7411,3700,7532,4798
ENSBTAG00000000875,199,109,65,290,399,287,213,345,390,397,382,409,191,319,222
ENSBTAG00000000877,96,58,26,155,276,85,107,109,141,201,111,96,60,144,98
ENSBTAG00000000878,2798,1721,514,3214,4860,2234,2574,2151,3247,3414,3045,2769,1644,3071,2098
ENSBTAG00000000879,281,169,64,452,677,253,283,413,438,547,317,318,299,344,292
ENSBTAG00000000880,659,468,162,1092,1337,614,700,816,711,787,812,620,584,909,587
ENSBTAG00000000885,155,118,42,272,351,181,187,182,237,252,265,160,93,242,169
ENSBTAG00000000886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSBTAG00000000888,12,0,2,6,0,5,4,1,1,0,1,1,1,3,2
ENSBTAG00000000892,31,12,8,53,66,35,29,23,54,74,31,31,7,43,27
ENSBTAG00000000893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000000894,6668,4323,1404,10484,11953,6080,6130,10605,10007,8996,7973,8735,6006,8056,5097
ENSBTAG00000000895,185,77,21,246,262,112,143,97,210,220,209,181,59,174,167
ENSBTAG00000000897,1560,964,288,1903,2389,1501,1450,999,2155,1912,1666,1872,578,1612,1161
ENSBTAG00000000898,84,66,16,127,139,152,64,91,166,139,163,100,54,131,109
ENSBTAG00000000899,3,0,0,0,0,1,11,0,5,0,1,0,1,4,0
ENSBTAG00000000900,574,310,86,721,1009,395,559,422,606,885,641,581,257,631,431
ENSBTAG00000000902,8770,5345,1474,14971,18634,6204,9661,10437,10525,16057,11377,11299,5994,10354,6898
ENSBTAG00000000905,2,0,0,7,9,29,23,13,4,89,6,5,22,28,22
ENSBTAG00000000908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000000910,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000000911,528,424,113,671,670,456,527,399,667,835,777,652,136,761,597
ENSBTAG00000000913,334,231,142,575,689,370,261,626,580,621,544,445,426,474,273
