Identifier	File
LINC00423	GSE186299_All.counts.txt
LINC00424	GSE186299_All.counts.txt
LINC00426	GSE186299_All.counts.txt
LINC00428	GSE186299_All.counts.txt
LINC00430	GSE186299_All.counts.txt
LINC00431	GSE186299_All.counts.txt
LINC00433	GSE186299_All.counts.txt
LINC00434	GSE186299_All.counts.txt
LINC00437	GSE186299_All.counts.txt
LINC00440	GSE186299_All.counts.txt
LINC00441	GSE186299_All.counts.txt
LINC00442	GSE186299_All.counts.txt
LINC00443	GSE186299_All.counts.txt
LINC00445	GSE186299_All.counts.txt
LINC00446	GSE186299_All.counts.txt
LINC00448	GSE186299_All.counts.txt
LINC00449	GSE186299_All.counts.txt
LINC00452	GSE186299_All.counts.txt
LINC00454	GSE186299_All.counts.txt
LINC00456	GSE186299_All.counts.txt
LINC00457	GSE186299_All.counts.txt
LINC00458	GSE186299_All.counts.txt
LINC00460	GSE186299_All.counts.txt
LINC00461	GSE186299_All.counts.txt
LINC00462	GSE186299_All.counts.txt
LINC00463	GSE186299_All.counts.txt
LINC00466	GSE186299_All.counts.txt
LINC00467	GSE186299_All.counts.txt
LINC00469	GSE186299_All.counts.txt
LINC00470	GSE186299_All.counts.txt
LINC00471	GSE186299_All.counts.txt
LINC00472	GSE186299_All.counts.txt
LINC00473	GSE186299_All.counts.txt
LINC00474	GSE186299_All.counts.txt
LINC00475	GSE186299_All.counts.txt
LINC00476	GSE186299_All.counts.txt
LINC00477	GSE186299_All.counts.txt
LINC00479	GSE186299_All.counts.txt
LINC00482	GSE186299_All.counts.txt
LINC00483	GSE186299_All.counts.txt
LINC00484	GSE186299_All.counts.txt
LINC00485	GSE186299_All.counts.txt
LINC00486	GSE186299_All.counts.txt
LINC00487	GSE186299_All.counts.txt
LINC00488	GSE186299_All.counts.txt
LINC00489	GSE186299_All.counts.txt
LINC00491	GSE186299_All.counts.txt
LINC00492	GSE186299_All.counts.txt
LINC00493	GSE186299_All.counts.txt
LINC00494	GSE186299_All.counts.txt
LINC00499	GSE186299_All.counts.txt
LINC00501	GSE186299_All.counts.txt
LINC00502	GSE186299_All.counts.txt
LINC00504	GSE186299_All.counts.txt
LINC00506	GSE186299_All.counts.txt
LINC00507	GSE186299_All.counts.txt
LINC00508	GSE186299_All.counts.txt
LINC00511	GSE186299_All.counts.txt
LINC00514	GSE186299_All.counts.txt
LINC00515	GSE186299_All.counts.txt
LINC00517	GSE186299_All.counts.txt
LINC00518	GSE186299_All.counts.txt
LINC00520	GSE186299_All.counts.txt
LINC00521	GSE186299_All.counts.txt
LINC00523	GSE186299_All.counts.txt
LINC00524	GSE186299_All.counts.txt
LINC00525	GSE186299_All.counts.txt
LINC00526	GSE186299_All.counts.txt
LINC00528	GSE186299_All.counts.txt
LINC00533	GSE186299_All.counts.txt
LINC00534	GSE186299_All.counts.txt
LINC00535	GSE186299_All.counts.txt
LINC00536	GSE186299_All.counts.txt
LINC00538	GSE186299_All.counts.txt
LINC00539	GSE186299_All.counts.txt
LINC00540	GSE186299_All.counts.txt
LINC00543	GSE186299_All.counts.txt
LINC00544	GSE186299_All.counts.txt
LINC00545	GSE186299_All.counts.txt
LINC00547	GSE186299_All.counts.txt
LINC00548	GSE186299_All.counts.txt
LINC00550	GSE186299_All.counts.txt
LINC00551	GSE186299_All.counts.txt
LINC00552	GSE186299_All.counts.txt
LINC00554	GSE186299_All.counts.txt
LINC00557	GSE186299_All.counts.txt
LINC00558	GSE186299_All.counts.txt
LINC00559	GSE186299_All.counts.txt
LINC00560	GSE186299_All.counts.txt
LINC00562	GSE186299_All.counts.txt
LINC00563	GSE186299_All.counts.txt
LINC00564	GSE186299_All.counts.txt
LINC00565	GSE186299_All.counts.txt
LINC00566	GSE186299_All.counts.txt
LINC00567	GSE186299_All.counts.txt
LINC00570	GSE186299_All.counts.txt
LINC00571	GSE186299_All.counts.txt
LINC00572	GSE186299_All.counts.txt
LINC00574	GSE186299_All.counts.txt
LINC00575	GSE186299_All.counts.txt
LINC00578	GSE186299_All.counts.txt
LINC00581	GSE186299_All.counts.txt
LINC00582	GSE186299_All.counts.txt
LINC00583	GSE186299_All.counts.txt
LINC00587	GSE186299_All.counts.txt
LINC00588	GSE186299_All.counts.txt
LINC00589	GSE186299_All.counts.txt
LINC00592	GSE186299_All.counts.txt
LINC00593	GSE186299_All.counts.txt
LINC00595	GSE186299_All.counts.txt
LINC00597	GSE186299_All.counts.txt
LINC00598	GSE186299_All.counts.txt
LINC00599	GSE186299_All.counts.txt
LINC00601	GSE186299_All.counts.txt
LINC00602	GSE186299_All.counts.txt
LINC00603	GSE186299_All.counts.txt
LINC00605	GSE186299_All.counts.txt
LINC00606	GSE186299_All.counts.txt
LINC00607	GSE186299_All.counts.txt
LINC00608	GSE186299_All.counts.txt
LINC00609	GSE186299_All.counts.txt
LINC00612	GSE186299_All.counts.txt
LINC00613	GSE186299_All.counts.txt
LINC00615	GSE186299_All.counts.txt
LINC00616	GSE186299_All.counts.txt
LINC00618	GSE186299_All.counts.txt
LINC00619	GSE186299_All.counts.txt
LINC00620	GSE186299_All.counts.txt
LINC00621	GSE186299_All.counts.txt
LINC00622	GSE186299_All.counts.txt
LINC00623	GSE186299_All.counts.txt
LINC00624	GSE186299_All.counts.txt
LINC00626	GSE186299_All.counts.txt
LINC00628	GSE186299_All.counts.txt
LINC00629	GSE186299_All.counts.txt
LINC00630	GSE186299_All.counts.txt
LINC00632	GSE186299_All.counts.txt
LINC00633	GSE186299_All.counts.txt
LINC00634	GSE186299_All.counts.txt
LINC00635	GSE186299_All.counts.txt
LINC00636	GSE186299_All.counts.txt
LINC00637	GSE186299_All.counts.txt
LINC00638	GSE186299_All.counts.txt
LINC00639	GSE186299_All.counts.txt
LINC00640	GSE186299_All.counts.txt
LINC00641	GSE186299_All.counts.txt
LINC00642	GSE186299_All.counts.txt
LINC00643	GSE186299_All.counts.txt
LINC00644	GSE186299_All.counts.txt
LINC00645	GSE186299_All.counts.txt
LINC00648	GSE186299_All.counts.txt
LINC00649	GSE186299_All.counts.txt
LINC00652	GSE186299_All.counts.txt
LINC00654	GSE186299_All.counts.txt
LINC00656	GSE186299_All.counts.txt
LINC00658	GSE186299_All.counts.txt
LINC00659	GSE186299_All.counts.txt
LINC00661	GSE186299_All.counts.txt
LINC00662	GSE186299_All.counts.txt
LINC00663	GSE186299_All.counts.txt
LINC00664	GSE186299_All.counts.txt
LINC00665	GSE186299_All.counts.txt
LINC00667	GSE186299_All.counts.txt
LINC00668	GSE186299_All.counts.txt
LINC00670	GSE186299_All.counts.txt
LINC00671	GSE186299_All.counts.txt
LINC00672	GSE186299_All.counts.txt
LINC00673	GSE186299_All.counts.txt
LINC00674	GSE186299_All.counts.txt
LINC00675	GSE186299_All.counts.txt
LINC00676	GSE186299_All.counts.txt
LINC00677	GSE186299_All.counts.txt
LINC00678	GSE186299_All.counts.txt
LINC00680	GSE186299_All.counts.txt
LINC00680-GUSBP4	GSE186299_All.counts.txt
LINC00681	GSE186299_All.counts.txt
LINC00682	GSE186299_All.counts.txt
LINC00683	GSE186299_All.counts.txt
LINC00684	GSE186299_All.counts.txt
LINC00685	GSE186299_All.counts.txt
LINC00687	GSE186299_All.counts.txt
LINC00689	GSE186299_All.counts.txt
LINC00690	GSE186299_All.counts.txt
LINC00691	GSE186299_All.counts.txt
LINC00692	GSE186299_All.counts.txt
LINC00693	GSE186299_All.counts.txt
LINC00696	GSE186299_All.counts.txt
LINC00698	GSE186299_All.counts.txt
LINC00700	GSE186299_All.counts.txt
LINC00701	GSE186299_All.counts.txt
LINC00702	GSE186299_All.counts.txt
LINC00703	GSE186299_All.counts.txt
LINC00704	GSE186299_All.counts.txt
LINC00705	GSE186299_All.counts.txt
LINC00706	GSE186299_All.counts.txt
LINC00707	GSE186299_All.counts.txt
LINC00708	GSE186299_All.counts.txt
LINC00709	GSE186299_All.counts.txt
LINC00710	GSE186299_All.counts.txt
LINC00824	GSE186299_All.counts.txt
LINC00836	GSE186299_All.counts.txt
LINC00837	GSE186299_All.counts.txt
LINC00838	GSE186299_All.counts.txt
LINC00839	GSE186299_All.counts.txt
LINC00840	GSE186299_All.counts.txt
LINC00841	GSE186299_All.counts.txt
LINC00842	GSE186299_All.counts.txt
LINC00844	GSE186299_All.counts.txt
LINC00845	GSE186299_All.counts.txt
LINC00847	GSE186299_All.counts.txt
LINC00850	GSE186299_All.counts.txt
LINC00851	GSE186299_All.counts.txt
LINC00852	GSE186299_All.counts.txt
LINC00853	GSE186299_All.counts.txt
LINC00854	GSE186299_All.counts.txt
LINC00856	GSE186299_All.counts.txt
LINC00857	GSE186299_All.counts.txt
LINC00858	GSE186299_All.counts.txt
LINC00861	GSE186299_All.counts.txt
LINC00862	GSE186299_All.counts.txt
LINC00863	GSE186299_All.counts.txt
LINC00864	GSE186299_All.counts.txt
LINC00865	GSE186299_All.counts.txt
LINC00866	GSE186299_All.counts.txt
LINC00867	GSE186299_All.counts.txt
LINC00868	GSE186299_All.counts.txt
LINC00869	GSE186299_All.counts.txt
LINC00870	GSE186299_All.counts.txt
LINC00871	GSE186299_All.counts.txt
LINC00877	GSE186299_All.counts.txt
LINC00879	GSE186299_All.counts.txt
LINC00880	GSE186299_All.counts.txt
LINC00881	GSE186299_All.counts.txt
LINC00882	GSE186299_All.counts.txt
LINC00884	GSE186299_All.counts.txt
LINC00885	GSE186299_All.counts.txt
LINC00886	GSE186299_All.counts.txt
LINC00887	GSE186299_All.counts.txt
LINC00888	GSE186299_All.counts.txt
LINC00889	GSE186299_All.counts.txt
LINC00890	GSE186299_All.counts.txt
LINC00891	GSE186299_All.counts.txt
LINC00892	GSE186299_All.counts.txt
LINC00893	GSE186299_All.counts.txt
LINC00894	GSE186299_All.counts.txt
LINC00895	GSE186299_All.counts.txt
LINC00896	GSE186299_All.counts.txt
LINC00898	GSE186299_All.counts.txt
LINC00899	GSE186299_All.counts.txt
LINC00900	GSE186299_All.counts.txt
LINC00901	GSE186299_All.counts.txt
LINC00904	GSE186299_All.counts.txt
LINC00905	GSE186299_All.counts.txt
LINC00906	GSE186299_All.counts.txt
LINC00907	GSE186299_All.counts.txt
LINC00908	GSE186299_All.counts.txt
LINC00909	GSE186299_All.counts.txt
LINC00910	GSE186299_All.counts.txt
LINC00911	GSE186299_All.counts.txt
LINC00917	GSE186299_All.counts.txt
LINC00919	GSE186299_All.counts.txt
LINC00920	GSE186299_All.counts.txt
LINC00921	GSE186299_All.counts.txt
LINC00922	GSE186299_All.counts.txt
LINC00923	GSE186299_All.counts.txt
LINC00924	GSE186299_All.counts.txt
LINC00926	GSE186299_All.counts.txt
LINC00927	GSE186299_All.counts.txt
LINC00928	GSE186299_All.counts.txt
LINC00929	GSE186299_All.counts.txt
LINC00930	GSE186299_All.counts.txt
LINC00933	GSE186299_All.counts.txt
LINC00934	GSE186299_All.counts.txt
LINC00935	GSE186299_All.counts.txt
LINC00936	GSE186299_All.counts.txt
LINC00937	GSE186299_All.counts.txt
LINC00938	GSE186299_All.counts.txt
LINC00939	GSE186299_All.counts.txt
LINC00940	GSE186299_All.counts.txt
LINC00941	GSE186299_All.counts.txt
LINC00942	GSE186299_All.counts.txt
LINC00943	GSE186299_All.counts.txt
LINC00944	GSE186299_All.counts.txt
LINC00945	GSE186299_All.counts.txt
LINC00950	GSE186299_All.counts.txt
LINC00951	GSE186299_All.counts.txt
LINC00954	GSE186299_All.counts.txt
LINC00955	GSE186299_All.counts.txt
LINC00957	GSE186299_All.counts.txt
LINC00958	GSE186299_All.counts.txt
LINC00959	GSE186299_All.counts.txt
LINC00960	GSE186299_All.counts.txt
LINC00961	GSE186299_All.counts.txt
LINC00963	GSE186299_All.counts.txt
LINC00964	GSE186299_All.counts.txt
LINC00965	GSE186299_All.counts.txt
LINC00967	GSE186299_All.counts.txt
LINC00968	GSE186299_All.counts.txt
LINC00969	GSE186299_All.counts.txt
LINC00970	GSE186299_All.counts.txt
LINC00971	GSE186299_All.counts.txt
LINC00972	GSE186299_All.counts.txt
LINC00974	GSE186299_All.counts.txt
LINC00977	GSE186299_All.counts.txt
LINC00982	GSE186299_All.counts.txt
LINC00987	GSE186299_All.counts.txt
LINC00989	GSE186299_All.counts.txt
LINC00992	GSE186299_All.counts.txt
LINC00993	GSE186299_All.counts.txt
LINC00994	GSE186299_All.counts.txt
LINC00996	GSE186299_All.counts.txt
LINC00997	GSE186299_All.counts.txt
LINC00998	GSE186299_All.counts.txt
LINC00999	GSE186299_All.counts.txt
LINC01000	GSE186299_All.counts.txt
LINC01001	GSE186299_All.counts.txt
LINC01002	GSE186299_All.counts.txt
LINC01003	GSE186299_All.counts.txt
LINC01004	GSE186299_All.counts.txt
LINC01005	GSE186299_All.counts.txt
LINC01006	GSE186299_All.counts.txt
LINC01007	GSE186299_All.counts.txt
LINC01010	GSE186299_All.counts.txt
LINC01011	GSE186299_All.counts.txt
LINC01012	GSE186299_All.counts.txt
LINC01013	GSE186299_All.counts.txt
LINC01014	GSE186299_All.counts.txt
LINC01015	GSE186299_All.counts.txt
LINC01016	GSE186299_All.counts.txt
LINC01017	GSE186299_All.counts.txt
LINC01018	GSE186299_All.counts.txt
LINC01019	GSE186299_All.counts.txt
LINC01020	GSE186299_All.counts.txt
LINC01021	GSE186299_All.counts.txt
LINC01022	GSE186299_All.counts.txt
LINC01023	GSE186299_All.counts.txt
LINC01024	GSE186299_All.counts.txt
LINC01028	GSE186299_All.counts.txt
LINC01029	GSE186299_All.counts.txt
LINC01030	GSE186299_All.counts.txt
LINC01031	GSE186299_All.counts.txt
LINC01032	GSE186299_All.counts.txt
LINC01033	GSE186299_All.counts.txt
LINC01036	GSE186299_All.counts.txt
LINC01037	GSE186299_All.counts.txt
LINC01038	GSE186299_All.counts.txt
LINC01039	GSE186299_All.counts.txt
LINC01040	GSE186299_All.counts.txt
LINC01043	GSE186299_All.counts.txt
LINC01044	GSE186299_All.counts.txt
LINC01046	GSE186299_All.counts.txt
LINC01047	GSE186299_All.counts.txt
LINC01048	GSE186299_All.counts.txt
LINC01049	GSE186299_All.counts.txt
LINC01050	GSE186299_All.counts.txt
LINC01052	GSE186299_All.counts.txt
LINC01053	GSE186299_All.counts.txt
LINC01054	GSE186299_All.counts.txt
LINC01055	GSE186299_All.counts.txt
LINC01056	GSE186299_All.counts.txt
LINC01057	GSE186299_All.counts.txt
LINC01058	GSE186299_All.counts.txt
LINC01060	GSE186299_All.counts.txt
LINC01061	GSE186299_All.counts.txt
LINC01063	GSE186299_All.counts.txt
LINC01065	GSE186299_All.counts.txt
LINC01068	GSE186299_All.counts.txt
LINC01069	GSE186299_All.counts.txt
LINC01070	GSE186299_All.counts.txt
LINC01072	GSE186299_All.counts.txt
LINC01075	GSE186299_All.counts.txt
LINC01078	GSE186299_All.counts.txt
LINC01080	GSE186299_All.counts.txt
LINC01081	GSE186299_All.counts.txt
LINC01082	GSE186299_All.counts.txt
LINC01085	GSE186299_All.counts.txt
LINC01087	GSE186299_All.counts.txt
LINC01088	GSE186299_All.counts.txt
LINC01089	GSE186299_All.counts.txt
LINC01090	GSE186299_All.counts.txt
LINC01091	GSE186299_All.counts.txt
LINC01093	GSE186299_All.counts.txt
LINC01094	GSE186299_All.counts.txt
LINC01095	GSE186299_All.counts.txt
LINC01096	GSE186299_All.counts.txt
LINC01097	GSE186299_All.counts.txt
LINC01098	GSE186299_All.counts.txt
LINC01099	GSE186299_All.counts.txt
LINC01100	GSE186299_All.counts.txt
LINC01101	GSE186299_All.counts.txt
LINC01102	GSE186299_All.counts.txt
LINC01103	GSE186299_All.counts.txt
LINC01104	GSE186299_All.counts.txt
LINC01105	GSE186299_All.counts.txt
LINC01106	GSE186299_All.counts.txt
LINC01107	GSE186299_All.counts.txt
LINC01108	GSE186299_All.counts.txt
LINC01111	GSE186299_All.counts.txt
LINC01114	GSE186299_All.counts.txt
LINC01115	GSE186299_All.counts.txt
LINC01116	GSE186299_All.counts.txt
LINC01117	GSE186299_All.counts.txt
LINC01118	GSE186299_All.counts.txt
LINC01119	GSE186299_All.counts.txt
LINC01120	GSE186299_All.counts.txt
LINC01121	GSE186299_All.counts.txt
LINC01122	GSE186299_All.counts.txt
LINC01123	GSE186299_All.counts.txt
LINC01124	GSE186299_All.counts.txt
LINC01125	GSE186299_All.counts.txt
LINC01126	GSE186299_All.counts.txt
LINC01127	GSE186299_All.counts.txt
LINC01128	GSE186299_All.counts.txt
LINC01132	GSE186299_All.counts.txt
LINC01133	GSE186299_All.counts.txt
LINC01134	GSE186299_All.counts.txt
LINC01135	GSE186299_All.counts.txt
LINC01136	GSE186299_All.counts.txt
LINC01137	GSE186299_All.counts.txt
LINC01138	GSE186299_All.counts.txt
LINC01139	GSE186299_All.counts.txt
LINC01140	GSE186299_All.counts.txt
LINC01141	GSE186299_All.counts.txt
LINC01142	GSE186299_All.counts.txt
LINC01143	GSE186299_All.counts.txt
LINC01144	GSE186299_All.counts.txt
LINC01146	GSE186299_All.counts.txt
LINC01150	GSE186299_All.counts.txt
LINC01151	GSE186299_All.counts.txt
LINC01152	GSE186299_All.counts.txt
LINC01153	GSE186299_All.counts.txt
LINC01158	GSE186299_All.counts.txt
LINC01159	GSE186299_All.counts.txt
LINC01160	GSE186299_All.counts.txt
LINC01162	GSE186299_All.counts.txt
LINC01163	GSE186299_All.counts.txt
LINC01164	GSE186299_All.counts.txt
LINC01166	GSE186299_All.counts.txt
LINC01167	GSE186299_All.counts.txt
LINC01168	GSE186299_All.counts.txt
LINC01169	GSE186299_All.counts.txt
LINC01170	GSE186299_All.counts.txt
LINC01173	GSE186299_All.counts.txt
LINC01176	GSE186299_All.counts.txt
LINC01177	GSE186299_All.counts.txt
LINC01179	GSE186299_All.counts.txt
LINC01180	GSE186299_All.counts.txt
LINC01182	GSE186299_All.counts.txt
LINC01184	GSE186299_All.counts.txt
LINC01185	GSE186299_All.counts.txt
LINC01186	GSE186299_All.counts.txt
LINC01187	GSE186299_All.counts.txt
LINC01189	GSE186299_All.counts.txt
LINC01191	GSE186299_All.counts.txt
LINC01192	GSE186299_All.counts.txt
LINC01193	GSE186299_All.counts.txt
LINC01194	GSE186299_All.counts.txt
LINC01195	GSE186299_All.counts.txt
LINC01197	GSE186299_All.counts.txt
LINC01198	GSE186299_All.counts.txt
LINC01201	GSE186299_All.counts.txt
LINC01202	GSE186299_All.counts.txt
LINC01203	GSE186299_All.counts.txt
LINC01204	GSE186299_All.counts.txt
LINC01205	GSE186299_All.counts.txt
LINC01206	GSE186299_All.counts.txt
LINC01207	GSE186299_All.counts.txt
LINC01208	GSE186299_All.counts.txt
LINC01209	GSE186299_All.counts.txt
LINC01210	GSE186299_All.counts.txt
LINC01213	GSE186299_All.counts.txt
LINC01214	GSE186299_All.counts.txt
LINC01215	GSE186299_All.counts.txt
LINC01216	GSE186299_All.counts.txt
LINC01219	GSE186299_All.counts.txt
LINC01220	GSE186299_All.counts.txt
LINC01221	GSE186299_All.counts.txt
LINC01222	GSE186299_All.counts.txt
LINC01224	GSE186299_All.counts.txt
LINC01225	GSE186299_All.counts.txt
LINC01226	GSE186299_All.counts.txt
LINC01227	GSE186299_All.counts.txt
LINC01229	GSE186299_All.counts.txt
LINC01230	GSE186299_All.counts.txt
LINC01231	GSE186299_All.counts.txt
LINC01232	GSE186299_All.counts.txt
LINC01233	GSE186299_All.counts.txt
LINC01234	GSE186299_All.counts.txt
LINC01235	GSE186299_All.counts.txt
LINC01237	GSE186299_All.counts.txt
LINC01239	GSE186299_All.counts.txt
LINC01241	GSE186299_All.counts.txt
LINC01242	GSE186299_All.counts.txt
LINC01243	GSE186299_All.counts.txt
LINC01246	GSE186299_All.counts.txt
LINC01247	GSE186299_All.counts.txt
LINC01248	GSE186299_All.counts.txt
LINC01249	GSE186299_All.counts.txt
LINC01250	GSE186299_All.counts.txt
LINC01251	GSE186299_All.counts.txt
LINC01252	GSE186299_All.counts.txt
LINC01254	GSE186299_All.counts.txt
LINC01255	GSE186299_All.counts.txt
LINC01256	GSE186299_All.counts.txt
LINC01257	GSE186299_All.counts.txt
LINC01258	GSE186299_All.counts.txt
LINC01260	GSE186299_All.counts.txt
LINC01262	GSE186299_All.counts.txt
LINC01264	GSE186299_All.counts.txt
LINC01265	GSE186299_All.counts.txt
LINC01266	GSE186299_All.counts.txt
LINC01267	GSE186299_All.counts.txt
LINC01268	GSE186299_All.counts.txt
LINC01269	GSE186299_All.counts.txt
LINC01270	GSE186299_All.counts.txt
LINC01271	GSE186299_All.counts.txt
LINC01272	GSE186299_All.counts.txt
LINC01273	GSE186299_All.counts.txt
LINC01276	GSE186299_All.counts.txt
LINC01277	GSE186299_All.counts.txt
LINC01278	GSE186299_All.counts.txt
LINC01279	GSE186299_All.counts.txt
LINC01280	GSE186299_All.counts.txt
LINC01281	GSE186299_All.counts.txt
LINC01282	GSE186299_All.counts.txt
LINC01284	GSE186299_All.counts.txt
LINC01285	GSE186299_All.counts.txt
LINC01287	GSE186299_All.counts.txt
LINC01288	GSE186299_All.counts.txt
LINC01289	GSE186299_All.counts.txt
LINC01291	GSE186299_All.counts.txt
LINC01293	GSE186299_All.counts.txt
LINC01296	GSE186299_All.counts.txt
LINC01297	GSE186299_All.counts.txt
LINC01298	GSE186299_All.counts.txt
LINC01299	GSE186299_All.counts.txt
LINC01300	GSE186299_All.counts.txt
LINC01301	GSE186299_All.counts.txt
LINC01304	GSE186299_All.counts.txt
LINC01305	GSE186299_All.counts.txt
LINC01307	GSE186299_All.counts.txt
LINC01309	GSE186299_All.counts.txt
LINC01310	GSE186299_All.counts.txt
LINC01311	GSE186299_All.counts.txt
LINC01312	GSE186299_All.counts.txt
LINC01314	GSE186299_All.counts.txt
LINC01315	GSE186299_All.counts.txt
LINC01317	GSE186299_All.counts.txt
LINC01318	GSE186299_All.counts.txt
LINC01320	GSE186299_All.counts.txt
LINC01322	GSE186299_All.counts.txt
LINC01324	GSE186299_All.counts.txt
LINC01327	GSE186299_All.counts.txt
LINC01330	GSE186299_All.counts.txt
LINC01331	GSE186299_All.counts.txt
LINC01333	GSE186299_All.counts.txt
LINC01335	GSE186299_All.counts.txt
LINC01336	GSE186299_All.counts.txt
LINC01337	GSE186299_All.counts.txt
LINC01338	GSE186299_All.counts.txt
LINC01339	GSE186299_All.counts.txt
LINC01340	GSE186299_All.counts.txt
LINC01341	GSE186299_All.counts.txt
LINC01342	GSE186299_All.counts.txt
LINC01343	GSE186299_All.counts.txt
LINC01344	GSE186299_All.counts.txt
LINC01346	GSE186299_All.counts.txt
LINC01347	GSE186299_All.counts.txt
LINC01348	GSE186299_All.counts.txt
LINC01349	GSE186299_All.counts.txt
LINC01350	GSE186299_All.counts.txt
LINC01351	GSE186299_All.counts.txt
LINC01352	GSE186299_All.counts.txt
LINC01353	GSE186299_All.counts.txt
LINC01354	GSE186299_All.counts.txt
LINC01355	GSE186299_All.counts.txt
LINC01356	GSE186299_All.counts.txt
LINC01358	GSE186299_All.counts.txt
LINC01359	GSE186299_All.counts.txt
LINC01360	GSE186299_All.counts.txt
LINC01361	GSE186299_All.counts.txt
LINC01362	GSE186299_All.counts.txt
LINC01363	GSE186299_All.counts.txt
LINC01364	GSE186299_All.counts.txt
LINC01365	GSE186299_All.counts.txt
LINC01366	GSE186299_All.counts.txt
LINC01370	GSE186299_All.counts.txt
LINC01372	GSE186299_All.counts.txt
LINC01375	GSE186299_All.counts.txt
LINC01376	GSE186299_All.counts.txt
LINC01377	GSE186299_All.counts.txt
LINC01378	GSE186299_All.counts.txt
LINC01381	GSE186299_All.counts.txt
LINC01384	GSE186299_All.counts.txt
LINC01386	GSE186299_All.counts.txt
LINC01387	GSE186299_All.counts.txt
LINC01388	GSE186299_All.counts.txt
LINC01389	GSE186299_All.counts.txt
LINC01391	GSE186299_All.counts.txt
LINC01392	GSE186299_All.counts.txt
LINC01393	GSE186299_All.counts.txt
LINC01394	GSE186299_All.counts.txt
LINC01395	GSE186299_All.counts.txt
LINC01396	GSE186299_All.counts.txt
LINC01397	GSE186299_All.counts.txt
LINC01398	GSE186299_All.counts.txt
LINC01399	GSE186299_All.counts.txt
LINC01402	GSE186299_All.counts.txt
LINC01405	GSE186299_All.counts.txt
LINC01410	GSE186299_All.counts.txt
LINC01411	GSE186299_All.counts.txt
LINC01412	GSE186299_All.counts.txt
LINC01413	GSE186299_All.counts.txt
