Identifier	File
DMRT2	GSM7157002
DMRT3	GSM7157002
DMRT1	GSM7157002
KANK1	GSM7157002
ssc-mir-9823	GSM7157002
DOCK8	GSM7157002
PGM5	GSM7157002
TMEM252	GSM7157002
PIP5K1B	GSM7157002
FXN	GSM7157002
FAM189A2	GSM7157002
APBA1	GSM7157002
U6_68	GSM7157002
PTAR1	GSM7157002
CFAP95	GSM7157002
MAMDC2	GSM7157002
KLF9	GSM7157002
TRPM3	GSM7157002
ssc-mir-204	GSM7157002
CEMIP2	GSM7157002
ABHD17B	GSM7157002
C9orf85	GSM7157002
GDA	GSM7157002
ZFAND5	GSM7157002
TMC1	GSM7157002
ALDH1A1	GSM7157002
ANXA1	GSM7157002
RORB	GSM7157002
TRPM6	GSM7157002
C9orf40	GSM7157002
CARNMT1	GSM7157002
NMRK1	GSM7157002
OSTF1	GSM7157002
PCSK5	GSM7157002
RFK	GSM7157002
GCNT1	GSM7157002
VPS13A	GSM7157002
GNA14	GSM7157002
U6_69	GSM7157002
GNAQ	GSM7157002
U6_70	GSM7157002
CEP78	GSM7157002
PSAT1	GSM7157002
TLE4	GSM7157002
TLE1	GSM7157002
PHF24	GSM7157002
U6_71	GSM7157002
DNAJB5	GSM7157002
VCP	GSM7157002
C9orf131	GSM7157002
PIGO	GSM7157002
FANCG	GSM7157002
STOML2	GSM7157002
FAM214B	GSM7157002
UNC13B	GSM7157002
RUSC2	GSM7157002
FAM166B	GSM7157002
TESK1	GSM7157002
SIT1	GSM7157002
ARHGEF39	GSM7157002
RNase_MRP	GSM7157002
CCDC107	GSM7157002
CA9	GSM7157002
TPM2	GSM7157002
TLN1	GSM7157002
CREB3	GSM7157002
GBA2	GSM7157002
RGP1	GSM7157002
MSMP	GSM7157002
NPR2	GSM7157002
SPAG8	GSM7157002
FAM221B	GSM7157002
TMEM8B	GSM7157002
OR2S2	GSM7157002
U6_72	GSM7157002
RECK	GSM7157002
GLIPR2	GSM7157002
CCIN	GSM7157002
CLTA	GSM7157002
GNE	GSM7157002
RNF38	GSM7157002
MELK	GSM7157002
PAX5	GSM7157002
U6_73	GSM7157002
ZCCHC7	GSM7157002
GRHPR	GSM7157002
ZBTB5	GSM7157002
U6_74	GSM7157002
POLR1E	GSM7157002
FBXO10	GSM7157002
FRMPD1	GSM7157002
TRMT10B	GSM7157002
EXOSC3	GSM7157002
DCAF10	GSM7157002
ALDH1B1	GSM7157002
IGFBPL1	GSM7157002
CCDC180	GSM7157002
NCBP1	GSM7157002
TSTD2	GSM7157002
XPA	GSM7157002
FOXE1	GSM7157002
TRMO	GSM7157002
NANS	GSM7157002
TRIM14	GSM7157002
CORO2A	GSM7157002
TBC1D2	GSM7157002
GABBR2	GSM7157002
ANKS6	GSM7157002
GALNT12	GSM7157002
COL15A1	GSM7157002
TGFBR1	GSM7157002
ALG2	GSM7157002
SEC61B	GSM7157002
NR4A3	GSM7157002
STX17	GSM7157002
ERP44	GSM7157002
INVS	GSM7157002
TEX10	GSM7157002
MSANTD3-TMEFF1	GSM7157002
CAVIN4	GSM7157002
PLPPR1	GSM7157002
BAAT	GSM7157002
MRPL50	GSM7157002
ZNF189	GSM7157002
ALDOB	GSM7157002
PGAP4	GSM7157002
RNF20	GSM7157002
GRIN3A	GSM7157002
CYLC2	GSM7157002
SMC2	GSM7157002
OR13C4	GSM7157002
OR13C3	GSM7157002
OR13C8	GSM7157002
NIPSNAP3A	GSM7157002
ABCA1	GSM7157002
SLC44A1	GSM7157002
FSD1L	GSM7157002
TAL2	GSM7157002
TMEM38B	GSM7157002
U6_75	GSM7157002
U6_76	GSM7157002
ZNF462	GSM7157002
RAD23B	GSM7157002
KLF4	GSM7157002
ACTL7B	GSM7157002
ACTL7A	GSM7157002
ELP1	GSM7157002
TMEM245	GSM7157002
ssc-mir-32	GSM7157002
FRRS1L	GSM7157002
EPB41L4B	GSM7157002
PTPN3	GSM7157002
PALM2AKAP2	GSM7157002
C9orf152	GSM7157002
TXNDC8	GSM7157002
SVEP1	GSM7157002
U6_77	GSM7157002
MUSK	GSM7157002
LPAR1	GSM7157002
OR2K2	GSM7157002
ECPAS	GSM7157002
ZNF483	GSM7157002
PTGR1	GSM7157002
DNAJC25	GSM7157002
GNG10	GSM7157002
SHOC1	GSM7157002
UGCG	GSM7157002
SUSD1	GSM7157002
PTBP3	GSM7157002
HSDL2	GSM7157002
KIAA1958	GSM7157002
INIP	GSM7157002
SNX30	GSM7157002
SLC46A2	GSM7157002
SAL1	GSM7157002
FKBP15	GSM7157002
SLC31A2	GSM7157002
SLC31A1	GSM7157002
CDC26	GSM7157002
PRPF4	GSM7157002
RNF183	GSM7157002
WDR31	GSM7157002
BSPRY	GSM7157002
HDHD3	GSM7157002
ALAD	GSM7157002
C9orf43	GSM7157002
RGS3	GSM7157002
ssc-mir-378b	GSM7157002
ZNF618	GSM7157002
AMBP	GSM7157002
KIF12	GSM7157002
COL27A1	GSM7157002
MIR455	GSM7157002
AKNA	GSM7157002
WHRN	GSM7157002
ATP6V1G1	GSM7157002
TEX48	GSM7157002
TNFSF15	GSM7157002
TNFSF8	GSM7157002
TNC	GSM7157002
U6_78	GSM7157002
PAPPA	GSM7157002
ASTN2	GSM7157002
TRIM32	GSM7157002
TLR4	GSM7157002
U6_79	GSM7157002
BRINP1	GSM7157002
CDK5RAP2	GSM7157002
MEGF9	GSM7157002
PSMD5	GSM7157002
PHF19	GSM7157002
TRAF1	GSM7157002
C5	GSM7157002
RAB14	GSM7157002
GSN	GSM7157002
STOM	GSM7157002
U6_80	GSM7157002
DAB2IP	GSM7157002
TTLL11	GSM7157002
NDUFA8	GSM7157002
LHX6	GSM7157002
RBM18	GSM7157002
MRRF	GSM7157002
PTGS1	GSM7157002
OR5C1	GSM7157002
OR1K1	GSM7157002
PDCL	GSM7157002
RC3H2	GSM7157002
SNORD90	GSM7157002
ZBTB6	GSM7157002
ZBTB26	GSM7157002
RABGAP1	GSM7157002
STRBP	GSM7157002
CRB2	GSM7157002
DENND1A	GSM7157002
LHX2	GSM7157002
NEK6	GSM7157002
PSMB7	GSM7157002
ADGRD2	GSM7157002
NR5A1	GSM7157002
NR6A1	GSM7157002
ssc-mir-181a-2	GSM7157002
ssc-mir-181b-2	GSM7157002
OLFML2A	GSM7157002
U6_81	GSM7157002
WDR38	GSM7157002
RPL35	GSM7157002
ARPC5L	GSM7157002
GOLGA1	GSM7157002
SCAI	GSM7157002
PPP6C	GSM7157002
RABEPK	GSM7157002
HSPA5	GSM7157002
GAPVD1	GSM7157002
U5_3	GSM7157002
MAPKAP1	GSM7157002
PBX3	GSM7157002
MVB12B	GSM7157002
U6_82	GSM7157002
LMX1B	GSM7157002
ZBTB43	GSM7157002
ZBTB34	GSM7157002
RALGPS1	GSM7157002
ANGPTL2	GSM7157002
GARNL3	GSM7157002
U6_83	GSM7157002
SLC2A8	GSM7157002
ZNF79	GSM7157002
SNORA65	GSM7157002
LRSAM1	GSM7157002
NIBAN2	GSM7157002
STXBP1	GSM7157002
CFAP157	GSM7157002
PTRH1	GSM7157002
TTC16	GSM7157002
TOR2A	GSM7157002
SH2D3C	GSM7157002
CDK9	GSM7157002
FPGS	GSM7157002
ENG	GSM7157002
U2_12	GSM7157002
AK1	GSM7157002
ST6GALNAC4	GSM7157002
PIP5KL1	GSM7157002
DPM2	GSM7157002
FAM102A	GSM7157002
SLC25A25	GSM7157002
PTGES2	GSM7157002
CIZ1	GSM7157002
DNM1	GSM7157002
MIR199B	GSM7157002
SWI5	GSM7157002
TRUB2	GSM7157002
SLC27A4	GSM7157002
COQ4	GSM7157002
URM1	GSM7157002
MIR219B	GSM7157002
U3_1	GSM7157002
CERCAM	GSM7157002
ODF2	GSM7157002
GLE1	GSM7157002
SPTAN1	GSM7157002
DYNC2I2	GSM7157002
PKN3	GSM7157002
ZER1	GSM7157002
TBC1D13	GSM7157002
ENDOG	GSM7157002
SPOUT1	GSM7157002
LRRC8A	GSM7157002
PHYHD1	GSM7157002
U5_4	GSM7157002
DOLK	GSM7157002
NUP188	GSM7157002
SH3GLB2	GSM7157002
MIGA2	GSM7157002
DOLPP1	GSM7157002
CRAT	GSM7157002
PTPA	GSM7157002
IER5L	GSM7157002
NTMT1	GSM7157002
ASB6	GSM7157002
PRRX2	GSM7157002
PTGES	GSM7157002
TOR1A	GSM7157002
C9orf78	GSM7157002
USP20	GSM7157002
FNBP1	GSM7157002
GPR107	GSM7157002
NCS1	GSM7157002
HMCN2	GSM7157002
ASS1	GSM7157002
FUBP3	GSM7157002
PRDM12	GSM7157002
EXOSC2	GSM7157002
ABL1	GSM7157002
QRFP	GSM7157002
FIBCD1	GSM7157002
LAMC3	GSM7157002
AIF1L	GSM7157002
NUP214	GSM7157002
PLPP7	GSM7157002
FAM78A	GSM7157002
PRRC2B	GSM7157002
SNORD62_1	GSM7157002
SNORD62_2	GSM7157002
POMT1	GSM7157002
UCK1	GSM7157002
PRRT1B	GSM7157002
RAPGEF1	GSM7157002
MED27	GSM7157002
NTNG2	GSM7157002
SETX	GSM7157002
CFAP77	GSM7157002
BARHL1	GSM7157002
DDX31	GSM7157002
GTF3C4	GSM7157002
AK8	GSM7157002
SPACA9	GSM7157002
TSC1	GSM7157002
GFI1B	GSM7157002
CEL	GSM7157002
RPL7A	GSM7157002
GBGT1	GSM7157002
SURF6	GSM7157002
MED22	GSM7157002
SNORD24_1	GSM7157002
SNORD24_2	GSM7157002
SNORD36_1	GSM7157002
SNORD36_2	GSM7157002
SNORD36_3	GSM7157002
SURF1	GSM7157002
SURF2	GSM7157002
SURF4	GSM7157002
STKLD1	GSM7157002
REXO4	GSM7157002
ADAMTS13	GSM7157002
CACFD1	GSM7157002
SLC2A6	GSM7157002
MYMK	GSM7157002
ADAMTSL2	GSM7157002
FAM163B	GSM7157002
DBH	GSM7157002
SARDH	GSM7157002
VAV2	GSM7157002
BRD3	GSM7157002
ssc-mir-9812	GSM7157002
WDR5	GSM7157002
RXRA	GSM7157002
COL5A1	GSM7157002
FCN2	GSM7157002
OLFM1	GSM7157002
ODF3	GSM7157002
RIC8A	GSM7157002
SIRT3	GSM7157002
PSMD13	GSM7157002
NLRP6	GSM7157002
PGGHG	GSM7157002
IFITM5	GSM7157002
IFITM3	GSM7157002
B4GALNT4	GSM7157002
PKP3	GSM7157002
SIGIRR	GSM7157002
ANO9	GSM7157002
PTDSS2	GSM7157002
RNH1	GSM7157002
HRAS	GSM7157002
LRRC56	GSM7157002
LMNTD2	GSM7157002
RASSF7	GSM7157002
MIR210	GSM7157002
PHRF1	GSM7157002
IRF7	GSM7157002
CDHR5	GSM7157002
SCT	GSM7157002
DRD4	GSM7157002
DEAF1	GSM7157002
TMEM80	GSM7157002
EPS8L2	GSM7157002
RPLP2	GSM7157002
TALDO1	GSM7157002
GATD1	GSM7157002
CEND1	GSM7157002
SLC25A22	GSM7157002
PIDD1	GSM7157002
SNORA52	GSM7157002
PNPLA2	GSM7157002
CRACR2B	GSM7157002
CD151	GSM7157002
TSPAN4	GSM7157002
CHID1	GSM7157002
AP2A2	GSM7157002
TOLLIP	GSM7157002
BRSK2	GSM7157002
MOB2	GSM7157002
TNNT3	GSM7157002
DUSP8	GSM7157002
CTSD	GSM7157002
SYT8	GSM7157002
TNNI2	GSM7157002
LSP1	GSM7157002
PRR33	GSM7157002
ssc-mir-10383	GSM7157002
INS	GSM7157002
TH	GSM7157002
CD81	GSM7157002
ASCL2	GSM7157002
TSPAN32	GSM7157002
TSSC4	GSM7157002
KCNQ1	GSM7157002
CDKN1C	GSM7157002
SLC22A18	GSM7157002
PHLDA2	GSM7157002
NAP1L4	GSM7157002
CARS1	GSM7157002
OSBPL5	GSM7157002
NADSYN1	GSM7157002
DHCR7	GSM7157002
SHANK2	GSM7157002
CTTN	GSM7157002
PPFIA1	GSM7157002
FADD	GSM7157002
ANO1	GSM7157002
FGF3	GSM7157002
FGF4	GSM7157002
FGF19	GSM7157002
LTO1	GSM7157002
CCND1	GSM7157002
MRGPRF	GSM7157002
CPT1A	GSM7157002
TESMIN	GSM7157002
GAL	GSM7157002
PPP6R3	GSM7157002
LRP5	GSM7157002
KMT5B	GSM7157002
CHKA	GSM7157002
TCIRG1	GSM7157002
NDUFS8	GSM7157002
UNC93B1	GSM7157002
ALDH3B2	GSM7157002
TBX10	GSM7157002
NDUFV1	GSM7157002
CABP2	GSM7157002
CDK2AP2	GSM7157002
PITPNM1	GSM7157002
AIP	GSM7157002
TMEM134	GSM7157002
CABP4	GSM7157002
GPR152	GSM7157002
CORO1B	GSM7157002
PTPRCAP	GSM7157002
RPS6KB2	GSM7157002
CARNS1	GSM7157002
TBC1D10C	GSM7157002
PPP1CA	GSM7157002
RAD9A	GSM7157002
SSH3	GSM7157002
ANKRD13D	GSM7157002
GRK2	GSM7157002
KDM2A	GSM7157002
RHOD	GSM7157002
SYT12	GSM7157002
C11orf86	GSM7157002
PC	GSM7157002
LRFN4	GSM7157002
RCE1	GSM7157002
C11orf80	GSM7157002
SPTBN2	GSM7157002
RBM14	GSM7157002
CCS	GSM7157002
CCDC87	GSM7157002
CTSF	GSM7157002
ACTN3	GSM7157002
DPP3	GSM7157002
PELI3	GSM7157002
MRPL11	GSM7157002
NPAS4	GSM7157002
SLC29A2	GSM7157002
B4GAT1	GSM7157002
BRMS1	GSM7157002
CD248	GSM7157002
TMEM151A	GSM7157002
YIF1A	GSM7157002
RAB1B	GSM7157002
PACS1	GSM7157002
SF3B2	GSM7157002
GAL3ST3	GSM7157002
CATSPER1	GSM7157002
CST6	GSM7157002
BANF1	GSM7157002
EIF1AD	GSM7157002
SART1	GSM7157002
TSGA10IP	GSM7157002
C11orf68	GSM7157002
DRAP1	GSM7157002
FOSL1	GSM7157002
CCDC85B	GSM7157002
FIBP	GSM7157002
CTSW	GSM7157002
EFEMP2	GSM7157002
MUS81	GSM7157002
CFL1	GSM7157002
SNX32	GSM7157002
OVOL1	GSM7157002
AP5B1	GSM7157002
KAT5	GSM7157002
RNASEH2C	GSM7157002
RELA	GSM7157002
SIPA1	GSM7157002
PCNX3	GSM7157002
MAP3K11	GSM7157002
KCNK7	GSM7157002
EHBP1L1	GSM7157002
FAM89B	GSM7157002
ZNRD2	GSM7157002
LTBP3	GSM7157002
SCYL1	GSM7157002
FRMD8	GSM7157002
SLC25A45	GSM7157002
TIGD3	GSM7157002
DPF2	GSM7157002
CDC42EP2	GSM7157002
CAPN1	GSM7157002
SPDYC	GSM7157002
U6_84	GSM7157002
MRPL49	GSM7157002
SYVN1	GSM7157002
ZNHIT2	GSM7157002
TM7SF2	GSM7157002
VPS51	GSM7157002
ZFPL1	GSM7157002
TMEM262	GSM7157002
CDCA5	GSM7157002
NAALADL1	GSM7157002
SAC3D1	GSM7157002
SNX15	GSM7157002
BATF2	GSM7157002
GPHA2	GSM7157002
PPP2R5B	GSM7157002
ATG2A	GSM7157002
ssc-mir-194a	GSM7157002
ssc-mir-192	GSM7157002
EHD1	GSM7157002
CDC42BPG	GSM7157002
MEN1	GSM7157002
MAP4K2	GSM7157002
PYGM	GSM7157002
RASGRP2	GSM7157002
NRXN2	GSM7157002
SLC22A12	GSM7157002
SLC22A11	GSM7157002
RPS6KA4	GSM7157002
PRDX5	GSM7157002
TRMT112	GSM7157002
ESRRA	GSM7157002
KCNK4	GSM7157002
GPR137	GSM7157002
BAD	GSM7157002
PLCB3	GSM7157002
PPP1R14B	GSM7157002
FKBP2	GSM7157002
NUDT22	GSM7157002
TRPT1	GSM7157002
FERMT3	GSM7157002
STIP1	GSM7157002
MACROD1	GSM7157002
FLRT1	GSM7157002
OTUB1	GSM7157002
COX8A	GSM7157002
NAA40	GSM7157002
RCOR2	GSM7157002
MARK2	GSM7157002
ssc-mir-7142	GSM7157002
SPINDOC	GSM7157002
ZFTA	GSM7157002
ATL3	GSM7157002
PLAAT3	GSM7157002
LGALS12	GSM7157002
PLAAT5	GSM7157002
SLC22A8	GSM7157002
SLC22A6	GSM7157002
SLC3A2	GSM7157002
U2_13	GSM7157002
SNORD26	GSM7157002
SNORD27_1	GSM7157002
SNORD28_1	GSM7157002
SNORD22_3	GSM7157002
SNORD29_1	GSM7157002
SNORD30	GSM7157002
SNORD31	GSM7157002
SNORD22_4	GSM7157002
U2_14	GSM7157002
WDR74	GSM7157002
STX5	GSM7157002
NXF1	GSM7157002
TMEM223	GSM7157002
TMEM179B	GSM7157002
TAF6L	GSM7157002
POLR2G	GSM7157002
TTC9C	GSM7157002
BSCL2	GSM7157002
UBXN1	GSM7157002
UQCC3	GSM7157002
CSKMT	GSM7157002
SNORA57	GSM7157002
INTS5	GSM7157002
GANAB	GSM7157002
B3GAT3	GSM7157002
ROM1	GSM7157002
EML3	GSM7157002
MTA2	GSM7157002
EEF1G	GSM7157002
SCGB1A1	GSM7157002
ASRGL1	GSM7157002
PHEROC	GSM7157002
SCGB1D1	GSM7157002
INCENP	GSM7157002
BEST1	GSM7157002
RAB3IL1	GSM7157002
FADS3	GSM7157002
FADS2	GSM7157002
FADS1	GSM7157002
FEN1	GSM7157002
TMEM258	GSM7157002
DAGLA	GSM7157002
SYT7	GSM7157002
LRRC10B	GSM7157002
CPSF7	GSM7157002
TMEM216	GSM7157002
TMEM138	GSM7157002
CYB561A3	GSM7157002
TKFC	GSM7157002
DDB1	GSM7157002
VWCE	GSM7157002
PGA5	GSM7157002
PPAG3	GSM7157002
VPS37C	GSM7157002
CD5	GSM7157002
CD6	GSM7157002
SLC15A3	GSM7157002
TMEM132A	GSM7157002
TMEM109	GSM7157002
PRPF19	GSM7157002
PTGDR2	GSM7157002
MS4A10	GSM7157002
MS4A15	GSM7157002
MS4A8	GSM7157002
MS4A13	GSM7157002
MS4A12	GSM7157002
MS4A5	GSM7157002
MS4A7	GSM7157002
MS4A2	GSM7157002
OOSP3	GSM7157002
TCN1	GSM7157002
CBLIF	GSM7157002
MRPL16	GSM7157002
STX3	GSM7157002
OR10V1	GSM7157002
PATL1	GSM7157002
U6_85	GSM7157002
OSBP	GSM7157002
OR4D10	GSM7157002
DTX4	GSM7157002
FAM111A	GSM7157002
FAM111B	GSM7157002
GLYATL2	GSM7157002
LPXN	GSM7157002
OR5B21	GSM7157002
OR5B3	GSM7157002
OR9Q2	GSM7157002
OR9Q1	GSM7157002
OR9I1	GSM7157002
LDHB	GSM7157002
CTNND1	GSM7157002
BTBD18	GSM7157002
SELENOH	GSM7157002
MED19	GSM7157002
ZDHHC5	GSM7157002
CLP1	GSM7157002
YPEL4	GSM7157002
ssc-mir-130a	GSM7157002
SERPING1	GSM7157002
UBE2L6	GSM7157002
TIMM10	GSM7157002
SLC43A1	GSM7157002
RTN4RL2	GSM7157002
SLC43A3	GSM7157002
P2RX3	GSM7157002
SSRP1	GSM7157002
U2_15	GSM7157002
OR4B1	GSM7157002
PTPRJ	GSM7157002
U6_86	GSM7157002
NUP160	GSM7157002
U2_16	GSM7157002
FNBP4	GSM7157002
AGBL2	GSM7157002
MTCH2	GSM7157002
FAM180B	GSM7157002
NDUFS3	GSM7157002
KBTBD4	GSM7157002
PTPMT1	GSM7157002
CELF1	GSM7157002
PSMC3	GSM7157002
SLC39A13	GSM7157002
SPI1	GSM7157002
MYBPC3	GSM7157002
MADD	GSM7157002
NR1H3	GSM7157002
ACP2	GSM7157002
DDB2	GSM7157002
PACSIN3	GSM7157002
ARFGAP2	GSM7157002
C11orf49	GSM7157002
U6_87	GSM7157002
LRP4	GSM7157002
CKAP5	GSM7157002
SNORD67	GSM7157002
F2	GSM7157002
ZNF408	GSM7157002
ARHGAP1	GSM7157002
ATG13	GSM7157002
HARBI1	GSM7157002
AMBRA1	GSM7157002
CHRM4	GSM7157002
MDK	GSM7157002
DGKZ	GSM7157002
CREB3L1	GSM7157002
PHF21A	GSM7157002
LARGE2	GSM7157002
PEX16	GSM7157002
C11orf94	GSM7157002
MAPK8IP1	GSM7157002
CRY2	GSM7157002
SLC35C1	GSM7157002
CHST1	GSM7157002
SYT13	GSM7157002
PRDM11	GSM7157002
TP53I11	GSM7157002
TSPAN18	GSM7157002
CD82	GSM7157002
U5_5	GSM7157002
ALX4	GSM7157002
ACCS	GSM7157002
EXT2	GSM7157002
ACCSL	GSM7157002
HSD17B12	GSM7157002
U6_88	GSM7157002
U6_89	GSM7157002
MIR129A	GSM7157002
ssc-mir-670	GSM7157002
TTC17	GSM7157002
API5	GSM7157002
LRRC4C	GSM7157002
IFTAP	GSM7157002
RAG2	GSM7157002
RAG1	GSM7157002
TRAF6	GSM7157002
PRR5L	GSM7157002
COMMD9	GSM7157002
LDLRAD3	GSM7157002
TRIM44	GSM7157002
FJX1	GSM7157002
PAMR1	GSM7157002
SLC1A2	GSM7157002
CD44	GSM7157002
PDHX	GSM7157002
ssc-mir-1343	GSM7157002
APIP	GSM7157002
EHF	GSM7157002
ELF5	GSM7157002
CAT	GSM7157002
ABTB2	GSM7157002
NAT10	GSM7157002
CAPRIN1	GSM7157002
LMO2	GSM7157002
FBXO3	GSM7157002
C11orf91	GSM7157002
KIAA1549L	GSM7157002
HIPK3	GSM7157002
CSTF3	GSM7157002
TCP11L1	GSM7157002
U6_90	GSM7157002
DEPDC7	GSM7157002
QSER1	GSM7157002
PRRG4	GSM7157002
CCDC73	GSM7157002
EIF3M	GSM7157002
U6_91	GSM7157002
WT1	GSM7157002
PAX6	GSM7157002
ELP4	GSM7157002
IMMP1L	GSM7157002
DNAJC24	GSM7157002
DCDC1	GSM7157002
MPPED2	GSM7157002
ARL14EP	GSM7157002
FSHB	GSM7157002
KCNA4	GSM7157002
METTL15	GSM7157002
KIF18A	GSM7157002
BDNF	GSM7157002
LIN7C	GSM7157002
LGR4	GSM7157002
CCDC34	GSM7157002
BBOX1	GSM7157002
FIBIN	GSM7157002
SLC5A12	GSM7157002
ANO3	GSM7157002
MUC15	GSM7157002
LUZP2	GSM7157002
SNORA70_8	GSM7157002
CCDC179	GSM7157002
GAS2	GSM7157002
FANCF	GSM7157002
SLC17A6	GSM7157002
ANO5	GSM7157002
U6_92	GSM7157002
NELL1	GSM7157002
SLC6A5	GSM7157002
PRMT3	GSM7157002
HTATIP2	GSM7157002
U6_93	GSM7157002
U6_94	GSM7157002
DBX1	GSM7157002
NAV2	GSM7157002
E2F8	GSM7157002
CSRP3	GSM7157002
ZDHHC13	GSM7157002
PTPN5	GSM7157002
TMEM86A	GSM7157002
U6_95	GSM7157002
SPTY2D1OS	GSM7157002
UEVLD	GSM7157002
LDHC	GSM7157002
U6_96	GSM7157002
LDHA	GSM7157002
GTF2H1	GSM7157002
HPS5	GSM7157002
SAAL1	GSM7157002
SERGEF	GSM7157002
KCNC1	GSM7157002
MYOD1	GSM7157002
OTOG	GSM7157002
USH1C	GSM7157002
ABCC8	GSM7157002
KCNJ11	GSM7157002
PIK3C2A	GSM7157002
RPS13	GSM7157002
SNORD14_1	GSM7157002
SNORD14_2	GSM7157002
U1_4	GSM7157002
PLEKHA7	GSM7157002
C11orf58	GSM7157002
SOX6	GSM7157002
INSC	GSM7157002
U6_97	GSM7157002
CYP2R1	GSM7157002
PDE3B	GSM7157002
PSMA1	GSM7157002
COPB1	GSM7157002
SPON1	GSM7157002
FAR1	GSM7157002
PTH	GSM7157002
BTBD10	GSM7157002
ARNTL	GSM7157002
RASSF10	GSM7157002
TEAD1	GSM7157002
PARVA	GSM7157002
MICAL2	GSM7157002
DKK3	GSM7157002
USP47	GSM7157002
U6_98	GSM7157002
GALNT18	GSM7157002
ZBED5	GSM7157002
EIF4G2	GSM7157002
SNORD97	GSM7157002
CTR9	GSM7157002
IRAG1	GSM7157002
LYVE1	GSM7157002
RNF141	GSM7157002
AMPD3	GSM7157002
ADM	GSM7157002
SBF2	GSM7157002
SWAP70	GSM7157002
U6_99	GSM7157002
WEE1	GSM7157002
JMJD4	GSM7157002
SNAP47	GSM7157002
WNT9A	GSM7157002
WNT3A	GSM7157002
ARF1	GSM7157002
C1orf35	GSM7157002
MRPL55	GSM7157002
GUK1	GSM7157002
GJC2	GSM7157002
IBA57	GSM7157002
OBSCN	GSM7157002
RNF187	GSM7157002
H2BU1	GSM7157002
H2AW	GSM7157002
TRIM17	GSM7157002
TRIM11	GSM7157002
U6_100	GSM7157002
PGBD2	GSM7157002
ZNF692	GSM7157002
ZNF672	GSM7157002
SH3BP5L	GSM7157002
OR2T27	GSM7157002
OR2T6	GSM7157002
OR2M4	GSM7157002
TRIM58	GSM7157002
OR11L1	GSM7157002
OR14K1	GSM7157002
OR13G1	GSM7157002
OR2G3	GSM7157002
OR2G2	GSM7157002
GCSAML	GSM7157002
OR2C3	GSM7157002
OR2B11	GSM7157002
NLRP3	GSM7157002
ZNF496	GSM7157002
U2_17	GSM7157002
U6_101	GSM7157002
RACK1	GSM7157002
SNORD95	GSM7157002
SNORD96	GSM7157002
TRIM41	GSM7157002
TRIM7	GSM7157002
U6_102	GSM7157002
BTNL9	GSM7157002
ZFP62	GSM7157002
MGAT1	GSM7157002
ATP13A1	GSM7157002
GMIP	GSM7157002
LPAR2	GSM7157002
PBX4	GSM7157002
CILP2	GSM7157002
YJEFN3	GSM7157002
NDUFA13	GSM7157002
TSSK6	GSM7157002
GATAD2A	GSM7157002
MAU2	GSM7157002
SUGP1	GSM7157002
HAPLN4	GSM7157002
NCAN	GSM7157002
NR2C2AP	GSM7157002
RFXANK	GSM7157002
BORCS8	GSM7157002
MEF2B	GSM7157002
TMEM161A	GSM7157002
SLC25A42	GSM7157002
ARMC6	GSM7157002
SUGP2	GSM7157002
DDX49	GSM7157002
GDF1	GSM7157002
UPF1	GSM7157002
COMP	GSM7157002
CRTC1	GSM7157002
KLHL26	GSM7157002
TMEM59L	GSM7157002
CRLF1	GSM7157002
REX1BD	GSM7157002
FKBP8	GSM7157002
ELL	GSM7157002
ISYNA1	GSM7157002
SSBP4	GSM7157002
LRRC25	GSM7157002
GDF15	GSM7157002
PGPEP1	GSM7157002
RAB3A	GSM7157002
MPV17L2	GSM7157002
IFI30	GSM7157002
MAST3	GSM7157002
IL12RB1	GSM7157002
ARRDC2	GSM7157002
KCNN1	GSM7157002
CCDC124	GSM7157002
SLC5A5	GSM7157002
SNORA68	GSM7157002
JAK3	GSM7157002
INSL3	GSM7157002
B3GNT3	GSM7157002
FCHO1	GSM7157002
MAP1S	GSM7157002
COLGALT1	GSM7157002
PGLS	GSM7157002
SLC27A1	GSM7157002
NXNL1	GSM7157002
MVB12A	GSM7157002
U3_2	GSM7157002
BST2	GSM7157002
CCDC194	GSM7157002
PLVAP	GSM7157002
GTPBP3	GSM7157002
ANO8	GSM7157002
DDA1	GSM7157002
MRPL34	GSM7157002
ABHD8	GSM7157002
ANKLE1	GSM7157002
BABAM1	GSM7157002
USHBP1	GSM7157002
NR2F6	GSM7157002
OCEL1	GSM7157002
USE1	GSM7157002
MYO9B	GSM7157002
HAUS8	GSM7157002
F2RL3	GSM7157002
SIN3B	GSM7157002
NWD1	GSM7157002
TMEM38A	GSM7157002
SMIM7	GSM7157002
SLC35E1	GSM7157002
CHERP	GSM7157002
C19orf44	GSM7157002
CALR3	GSM7157002
EPS15L1	GSM7157002
KLF2	GSM7157002
AP1M1	GSM7157002
FAM32A	GSM7157002
CIB3	GSM7157002
HSH2D	GSM7157002
RAB8A	GSM7157002
TPM4	GSM7157002
CYP4F3	GSM7157002
CYP4F8	GSM7157002
CYP4F22	GSM7157002
PGLYRP2	GSM7157002
RASAL3	GSM7157002
WIZ	GSM7157002
AKAP8L	GSM7157002
AKAP8	GSM7157002
BRD4	GSM7157002
EPHX3	GSM7157002
NOTCH3	GSM7157002
U6_103	GSM7157002
ILVBL	GSM7157002
SYDE1	GSM7157002
OR1I1	GSM7157002
CASP14	GSM7157002
CCDC105	GSM7157002
SLC1A6	GSM7157002
